codi6;ine5;nom
172109;17210;Ventalló
252424;25242;Verdú
172116;17211;Verges
431649;43164;Vespella de Gaià
082981;08298;Vic
172137;17213;Vidreres
172121;17212;Vidrà
252430;25243;Vielha e Mijaran
431704;43170;Vila-rodona
172305;17230;Vila-sacra
252521;25252;Vila-sana
431711;43171;Vila-seca
431652;43165;Vilabella
172142;17214;Vilabertran
172155;17215;Vilablareix
082994;08299;Vilada
172174;17217;Viladamat
172168;17216;Viladasens
083015;08301;Viladecans
083008;08300;Viladecavalls
172180;17218;Vilademuls
172207;17220;Viladrau
172214;17221;Vilafant
083054;08305;Vilafranca del Penedès
252445;25244;Vilagrassa
172235;17223;Vilajuïga
431750;43175;Vilalba dels Arcs
083067;08306;Vilalba Sasserra
252458;25245;Vilaller
172240;17224;Vilallonga de Ter
431665;43166;Vilallonga del Camp
172253;17225;Vilamacolum
172266;17226;Vilamalla
172272;17227;Vilamaniscle
252477;25247;Vilamòs
172288;17228;Vilanant
431671;43167;Vilanova d'Escornalbou
252483;25248;Vilanova de Bellpuig
252496;25249;Vilanova de l'Aguda
252542;25254;Vilanova de la Barca
252509;25250;Vilanova de Meià
431687;43168;Vilanova de Prades
083036;08303;Vilanova de Sau
252516;25251;Vilanova de Segrià
083020;08302;Vilanova del Camí
089024;08902;Vilanova del Vallès
083073;08307;Vilanova i la Geltrú
431690;43169;Vilaplana
082140;08214;Vilassar de Dalt
082191;08219;Vilassar de Mar
431726;43172;Vilaverd
172229;17222;Vilaür
172333;17233;Vilobí d'Onyar
083041;08304;Vilobí del Penedès
172327;17232;Vilopriu
431763;43176;Vimbodí i Poblet
252555;25255;Vinaixa
431779;43177;Vinebre
431785;43178;Vinyols i els Arcs
083089;08308;Viver i Serrateix
430521;43052;Xerta
250024;25002;Àger
081430;08143;Òdena
081537;08153;Òrrius
